,1_mean,1_stdev,2_mean,2_stdev,3_mean,3_stdev
dappl,0.705003738403,0.0,,,,
problog,17.7,0.0,,,,
derk,31.776905059814453,0.0,898.35524559021,0.0,54921.65565490723,0.0
