,1_mean,1_stdev,2_mean,2_stdev,3_mean,3_stdev,4_mean,4_stdev
dappl,4.5471191406199996,0.0,74.5489597321,0.0,,,1892.54379272,0.0
problog,218.5,0.0,,,,,,
derk,340.9445285797119,0.0,19589.93697166443,0.0,,,,
