        ,2_mean              ,2_stdev ,3_mean            ,3_stdev ,4_mean            ,4_stdev ,5_mean             ,5_stdev
dappl   , 1.1451244354199999 ,    0.0 , 2.00510025024    ,    0.0 ,  6.07800483704   ,    0.0 , 20.6089019775     ,    0.0
problog ,17.0                ,    0.0 ,47.0              ,    0.0 ,179.4             ,    0.0 ,863.7              ,    0.0
derk    ,27.352571487426758  ,    0.0 ,68.81952285766602 ,    0.0 ,172.2574234008789 ,    0.0 ,299.76463317871094 ,    0.0
